tag,dataset,lang,n_pairs,gallery_size,n_galleries,mean_diag_cos,median_diag_cos,p10_diag_cos,p90_diag_cos,i2t_r@1,i2t_r@5,i2t_r@10,t2i_r@1,t2i_r@5,t2i_r@10,source_dir
clipkd_mammoth_bpe_v1_e8,bloom,km,308,308,1,0.3012998402118683,0.3084428310394287,0.24546746909618378,0.3412570357322693,0.009740259498357773,0.04545454680919647,0.07792207598686218,0.009740259498357773,0.02922077849507332,0.07792207598686218,clipkd_mammoth_bpe_v1_e8
clipkd_mammoth_bpe_v1_e8,bloom,ms,102,102,1,0.2754344344139099,0.2770383656024933,0.19825470447540283,0.34304654598236084,0.0882352963089943,0.27450981736183167,0.4117647111415863,0.0784313753247261,0.29411765933036804,0.4019607901573181,clipkd_mammoth_bpe_v1_e8
clipkd_mammoth_bpe_v1_e8,bloom,my,419,419,1,0.313106894493103,0.3221518397331238,0.25509127974510193,0.35772672295570374,0.00954653974622488,0.04295942559838295,0.07159904390573502,0.0,0.02386634796857834,0.040572792291641235,clipkd_mammoth_bpe_v1_e8
clipkd_mammoth_bpe_v1_e8,bloom,th,3009,3009,1,0.32385188341140747,0.3343712091445923,0.2637248635292053,0.365285187959671,0.0046527087688446045,0.011964107863605022,0.019940178841352463,0.0013293452793732285,0.004985044710338116,0.0076437355019152164,clipkd_mammoth_bpe_v1_e8
clipkd_mammoth_bpe_v1_e8,bloom,vi,22,22,1,0.2679020166397095,0.2652427554130554,0.2329094409942627,0.3057597577571869,0.04545454680919647,0.3181818127632141,0.5,0.04545454680919647,0.3181818127632141,0.5909090638160706,clipkd_mammoth_bpe_v1_e8
clipkd_mammoth_bpe_v1_e8,cgoe,id,223098,10000,5,0.2628958523273468,0.2625501751899719,0.22173696756362915,0.30467963218688965,0.024940000101923942,0.0741799995303154,0.11288000047206878,0.01948000006377697,0.061700000613927844,0.09758000075817108,clipkd_mammoth_bpe_v1_e8
clipkd_mammoth_bpe_v1_e8,cgoe,jv,39747,10000,5,0.26787275075912476,0.270538866519928,0.22257038950920105,0.3081919848918915,0.019940000027418137,0.062460000067949294,0.0975600004196167,0.01706000044941902,0.05447999984025955,0.08646000176668167,clipkd_mammoth_bpe_v1_e8
clipkd_mammoth_bpe_v1_e8,cgoe,ms,161397,10000,5,0.25511205196380615,0.25304317474365234,0.21715378761291504,0.29753217101097107,0.022259999811649323,0.06589999943971633,0.0995600014925003,0.01666000038385391,0.05300000011920929,0.08286000043153763,clipkd_mammoth_bpe_v1_e8
clipkd_mammoth_bpe_v1_e8,cgoe,su,21238,10000,5,0.2743176221847534,0.2770017981529236,0.23126792907714844,0.31229662895202637,0.02043999992311001,0.06602000147104263,0.10037999898195267,0.01380000002682209,0.04406000077724457,0.06951999962329865,clipkd_mammoth_bpe_v1_e8
clipkd_mammoth_bpe_v1_e8,cgoe,th,58433,10000,5,0.2588312029838562,0.2567736804485321,0.2193756401538849,0.3020566403865814,0.008719999901950359,0.032199999690055846,0.054179999977350235,0.006699999980628491,0.025300000235438345,0.04538000002503395,clipkd_mammoth_bpe_v1_e8
clipkd_mammoth_bpe_v1_e8,cgoe,vi,199562,10000,5,0.25246956944465637,0.2506251931190491,0.2134108543395996,0.29496896266937256,0.020900000259280203,0.06176000088453293,0.09572000056505203,0.01529999990016222,0.048120000213384626,0.07636000066995621,clipkd_mammoth_bpe_v1_e8
clipkd_mammoth_bpe_v1_e8,wit,id,146744,10000,5,0.29110443592071533,0.29514580965042114,0.24068230390548706,0.33467015624046326,0.056560000777244566,0.1666399985551834,0.24487999975681304,0.050300000607967375,0.14907999634742736,0.2197999984025955,clipkd_mammoth_bpe_v1_e8
clipkd_mammoth_bpe_v1_e8,wit,jv,11926,10000,5,0.2836601734161377,0.2866225838661194,0.22982226312160492,0.33287686109542847,0.04854000061750412,0.14026000201702118,0.2036400020122528,0.036720000207424164,0.11759999990463257,0.17753999829292297,clipkd_mammoth_bpe_v1_e8
clipkd_mammoth_bpe_v1_e8,wit,ms,59504,10000,5,0.2894974946975708,0.2938632369041443,0.2380187064409256,0.3337446451187134,0.05535999983549118,0.1600600004196167,0.2377399981021881,0.04669999927282333,0.14408000111579894,0.21473999917507172,clipkd_mammoth_bpe_v1_e8
clipkd_mammoth_bpe_v1_e8,wit,my,9941,9941,1,0.2633596956729889,0.25652003288269043,0.22141432762145996,0.318381130695343,0.026858465746045113,0.06790061295032501,0.09556382894515991,0.017603863030672073,0.04627301171422005,0.06910773366689682,clipkd_mammoth_bpe_v1_e8
clipkd_mammoth_bpe_v1_e8,wit,th,55594,10000,5,0.2783330976963043,0.28068697452545166,0.22836430370807648,0.3246702253818512,0.0279399998486042,0.0935000017285347,0.14618000090122224,0.019200000166893005,0.07011999934911728,0.11607999950647355,clipkd_mammoth_bpe_v1_e8
clipkd_mammoth_bpe_v1_e8,wit,vi,203979,10000,5,0.2886725962162018,0.29259687662124634,0.23855824768543243,0.33132264018058777,0.04798000007867813,0.1476999968290329,0.22406000196933745,0.041739999502897265,0.13112000226974488,0.19628000259399414,clipkd_mammoth_bpe_v1_e8
clipkd_mammoth_only_v6_e16,bloom,fil,558,558,1,0.2185826152563095,0.21807344257831573,0.17371128499507904,0.2652069628238678,0.00358422938734293,0.01433691754937172,0.02150537632405758,0.0,0.012544803321361542,0.0197132620960474,clipkd_mammoth_only_v6_e16
clipkd_mammoth_only_v6_e16,bloom,id,2169,2169,1,0.2169167399406433,0.21736487746238708,0.16957829892635345,0.26622503995895386,0.0,0.002305209869518876,0.005993545521050692,0.0,0.00046104195644147694,0.0036883356515318155,clipkd_mammoth_only_v6_e16
clipkd_mammoth_only_v6_e16,bloom,km,308,308,1,0.25397899746894836,0.25405383110046387,0.215634286403656,0.2892010509967804,0.0,0.0,0.006493506487458944,0.003246753243729472,0.009740259498357773,0.019480518996715546,clipkd_mammoth_only_v6_e16
clipkd_mammoth_only_v6_e16,bloom,ms,102,102,1,0.2518499791622162,0.25157803297042847,0.19737574458122253,0.29673096537590027,0.0,0.009803921915590763,0.04901960864663124,0.009803921915590763,0.03921568766236305,0.0882352963089943,clipkd_mammoth_only_v6_e16
clipkd_mammoth_only_v6_e16,bloom,my,419,419,1,0.2578953802585602,0.260357141494751,0.21610063314437866,0.29440557956695557,0.00477326987311244,0.014319809153676033,0.01909307949244976,0.0071599045768380165,0.02386634796857834,0.03102625347673893,clipkd_mammoth_only_v6_e16
clipkd_mammoth_only_v6_e16,bloom,th,3009,3009,1,0.2581852972507477,0.2586357593536377,0.21386010944843292,0.3025156855583191,0.00033233631984330714,0.0006646726396866143,0.0019940179772675037,0.0006646726396866143,0.0013293452793732285,0.0033233631402254105,clipkd_mammoth_only_v6_e16
clipkd_mammoth_only_v6_e16,bloom,vi,22,22,1,0.24938978254795074,0.2506379187107086,0.2093316614627838,0.2900703251361847,0.09090909361839294,0.27272728085517883,0.5909090638160706,0.0,0.1818181872367859,0.4545454680919647,clipkd_mammoth_only_v6_e16
clipkd_mammoth_only_v6_e16,cgoe,id,223098,10000,5,0.23631981015205383,0.2363121509552002,0.18140700459480286,0.29100316762924194,0.0005399999965447933,0.002320000040344894,0.0040599999483674765,0.00044000001798849553,0.001959999976679683,0.0033800000790506603,clipkd_mammoth_only_v6_e16
clipkd_mammoth_only_v6_e16,cgoe,jv,39747,10000,5,0.23712848126888275,0.23785649240016937,0.18514975905418396,0.28788724541664124,0.00032000000355765225,0.0016400000080466271,0.003080000076442957,0.0002800000089337118,0.001220000011380762,0.0018800000194460153,clipkd_mammoth_only_v6_e16
clipkd_mammoth_only_v6_e16,cgoe,ms,161397,10000,5,0.2324650138616562,0.23285190761089325,0.17704294621944427,0.2872227728366852,0.00038000001077307386,0.0019799999892711638,0.003459999989718199,0.0003000000084284693,0.0016200000187382101,0.0028400000650435687,clipkd_mammoth_only_v6_e16
clipkd_mammoth_only_v6_e16,cgoe,su,21238,10000,5,0.24396170675754547,0.24483953416347504,0.19332203269004822,0.29329022765159607,0.0004800000024260953,0.001380000007338822,0.0024800000712275503,0.00015999999595806003,0.0008600000175647438,0.001560000004246831,clipkd_mammoth_only_v6_e16
clipkd_mammoth_only_v6_e16,cgoe,th,58433,10000,5,0.25320887565612793,0.25447705388069153,0.20465250313282013,0.30002105236053467,0.00042000000539701434,0.0018200000282377004,0.002860000031068921,0.00028000000602332873,0.0012999999802559615,0.002499999990686774,clipkd_mammoth_only_v6_e16
clipkd_mammoth_only_v6_e16,cgoe,vi,199562,10000,5,0.22733952105045319,0.22757980227470398,0.1692788153886795,0.2852418124675751,0.00036000000254716725,0.001759999990463257,0.00348000000230968,0.00026000000507337974,0.0013000000035390258,0.0024000000208616256,clipkd_mammoth_only_v6_e16
clipkd_mammoth_only_v6_e16,wit,id,146744,10000,5,0.24007199704647064,0.24051161110401154,0.1897265613079071,0.2898351848125458,0.0008200000040233136,0.0033800000790506603,0.006460000108927488,0.0004400000078021549,0.0022000000346451996,0.003980000084266066,clipkd_mammoth_only_v6_e16
clipkd_mammoth_only_v6_e16,wit,jv,11926,10000,5,0.23961690068244934,0.24040988087654114,0.18996195495128632,0.2885112464427948,0.0006000000023050234,0.0027999999932944775,0.004980000015348196,0.00021999999880790712,0.0014999999897554518,0.0028400000184774397,clipkd_mammoth_only_v6_e16
clipkd_mammoth_only_v6_e16,wit,ms,59504,10000,5,0.24049337208271027,0.24093499779701233,0.18970832228660583,0.2904413938522339,0.0007799999904818833,0.0038600000087171795,0.0067599999718368055,0.00045999999420018864,0.0018199999816715718,0.003539999946951866,clipkd_mammoth_only_v6_e16
clipkd_mammoth_only_v6_e16,wit,my,9941,9941,1,0.2416008859872818,0.24194476008415222,0.19576451182365417,0.2868039011955261,0.0,0.0015089025255292654,0.0032189921475946903,0.00020118700922466815,0.0015089025255292654,0.0025148375425487757,clipkd_mammoth_only_v6_e16
clipkd_mammoth_only_v6_e16,wit,th,55594,10000,5,0.23820699751377106,0.23939713835716248,0.19151653349399567,0.2829960584640503,0.00040000000299187375,0.0018600000068545342,0.0034600000362843275,0.0002800000103889033,0.0006799999973736703,0.0014599999878555537,clipkd_mammoth_only_v6_e16
clipkd_mammoth_only_v6_e16,wit,vi,203979,10000,5,0.23064371943473816,0.23161163926124573,0.17762677371501923,0.2815907895565033,0.0007999999914318323,0.0030199999921023844,0.005460000038146973,0.00038000001077307386,0.0016199999721720816,0.002980000013485551,clipkd_mammoth_only_v6_e16
clipkd_mammoth_only_v6_e24,bloom,fil,558,558,1,0.20402728021144867,0.20347286760807037,0.15960565209388733,0.2498379349708557,0.001792114693671465,0.008960573934018612,0.017921147868037224,0.0,0.008960573934018612,0.017921147868037224,clipkd_mammoth_only_v6_e24
clipkd_mammoth_only_v6_e24,bloom,id,2169,2169,1,0.20282498002052307,0.20241203904151917,0.15442150831222534,0.2535554766654968,0.00046104195644147694,0.0036883356515318155,0.004610419739037752,0.0,0.0027662517968565226,0.007376671303063631,clipkd_mammoth_only_v6_e24
clipkd_mammoth_only_v6_e24,bloom,km,308,308,1,0.2243516892194748,0.22808808088302612,0.1746312528848648,0.2677655816078186,0.009740259498357773,0.019480518996715546,0.04220779240131378,0.016233766451478004,0.019480518996715546,0.0357142873108387,clipkd_mammoth_only_v6_e24
clipkd_mammoth_only_v6_e24,bloom,ms,102,102,1,0.2389078140258789,0.23693151772022247,0.19800840318202972,0.28046077489852905,0.009803921915590763,0.03921568766236305,0.0882352963089943,0.009803921915590763,0.06862745434045792,0.0882352963089943,clipkd_mammoth_only_v6_e24
clipkd_mammoth_only_v6_e24,bloom,my,419,419,1,0.22745530307292938,0.2284344732761383,0.17739655077457428,0.2772391140460968,0.0,0.0071599045768380165,0.02386634796857834,0.00238663493655622,0.01909307949244976,0.028639618307352066,clipkd_mammoth_only_v6_e24
clipkd_mammoth_only_v6_e24,bloom,th,3009,3009,1,0.22255347669124603,0.22358545660972595,0.16693568229675293,0.2762303054332733,0.0006646726396866143,0.0019940179772675037,0.0033233631402254105,0.0,0.0016616815701127052,0.002658690558746457,clipkd_mammoth_only_v6_e24
clipkd_mammoth_only_v6_e24,bloom,vi,22,22,1,0.20548611879348755,0.20577673614025116,0.1371244490146637,0.29194891452789307,0.04545454680919647,0.1818181872367859,0.5,0.09090909361839294,0.27272728085517883,0.40909090638160706,clipkd_mammoth_only_v6_e24
clipkd_mammoth_only_v6_e24,cgoe,id,223098,10000,5,0.22518301010131836,0.22644010186195374,0.17014671862125397,0.2787724733352661,0.00040000001317821445,0.002459999965503812,0.004400000022724271,0.00029999999678693713,0.0015399999916553496,0.0025799999479204417,clipkd_mammoth_only_v6_e24
clipkd_mammoth_only_v6_e24,cgoe,jv,39747,10000,5,0.22420619428157806,0.2254803627729416,0.17073874175548553,0.2761792540550232,0.00040000000735744833,0.0014800000004470347,0.003060000017285347,0.00017999999545281753,0.0009399999864399434,0.0015399999916553496,clipkd_mammoth_only_v6_e24
clipkd_mammoth_only_v6_e24,cgoe,ms,161397,10000,5,0.21876299381256104,0.21988216042518616,0.1625886857509613,0.2731742858886719,0.00022000000608386473,0.001500000013038516,0.0032400000374764202,0.0003000000098836608,0.0011000000056810677,0.0020400000037625434,clipkd_mammoth_only_v6_e24
clipkd_mammoth_only_v6_e24,cgoe,su,21238,10000,5,0.22259578108787537,0.2249312698841095,0.16615180671215057,0.2746623158454895,0.00020000000367872416,0.0009799999999813736,0.0016199999721720816,0.0001600000003236346,0.0005400000081863254,0.0011600000085309147,clipkd_mammoth_only_v6_e24
clipkd_mammoth_only_v6_e24,cgoe,th,58433,10000,5,0.22357694804668427,0.22435931861400604,0.16746489703655243,0.27861693501472473,0.00024000000557862223,0.0009600000339560211,0.002160000056028366,0.0001400000008288771,0.0008000000147148967,0.0019000000087544323,clipkd_mammoth_only_v6_e24
clipkd_mammoth_only_v6_e24,cgoe,vi,199562,10000,5,0.21141208708286285,0.2114560455083847,0.1530090868473053,0.26939335465431213,0.0003200000006472692,0.0012799999909475445,0.0026599999982863665,0.00021999999880790712,0.0012600000016391277,0.0023000000044703485,clipkd_mammoth_only_v6_e24
clipkd_mammoth_only_v6_e24,wit,id,146744,10000,5,0.22773098945617676,0.22835993766784668,0.17675408720970154,0.27793899178504944,0.0007600000011734664,0.0027199999894946814,0.005660000070929527,0.00040000001026783136,0.0018999999854713678,0.003440000023692846,clipkd_mammoth_only_v6_e24
clipkd_mammoth_only_v6_e24,wit,jv,11926,10000,5,0.22702011466026306,0.22751611471176147,0.1757374405860901,0.2777419090270996,0.0006400000012945384,0.00260000005364418,0.004339999984949827,1.9999999494757503e-05,0.0011600000318139792,0.0022600000258535145,clipkd_mammoth_only_v6_e24
clipkd_mammoth_only_v6_e24,wit,ms,59504,10000,5,0.22714383900165558,0.22775998711585999,0.17617246508598328,0.27723169326782227,0.0005399999907240271,0.0025200000498443844,0.005179999954998493,0.00034000001469394194,0.0015800000168383122,0.0027199999894946814,clipkd_mammoth_only_v6_e24
clipkd_mammoth_only_v6_e24,wit,my,9941,9941,1,0.22385691106319427,0.22373917698860168,0.175277978181839,0.273478239774704,0.000301780499285087,0.002313650446012616,0.0045267073437571526,0.0,0.0010059350170195103,0.0019112764857709408,clipkd_mammoth_only_v6_e24
clipkd_mammoth_only_v6_e24,wit,th,55594,10000,5,0.2179114669561386,0.21895831823349,0.16629457473754883,0.2683136463165283,0.00038000001513864844,0.0014800000004470347,0.0029000000096857546,5.999999848427251e-05,0.0008200000040233136,0.0017400000244379044,clipkd_mammoth_only_v6_e24
clipkd_mammoth_only_v6_e24,wit,vi,203979,10000,5,0.21857163310050964,0.2188655287027359,0.16562415659427643,0.2713890075683594,0.0006000000052154064,0.00281999995931983,0.00532000008970499,0.0007400000118650496,0.0019400000106543302,0.0032399999909102917,clipkd_mammoth_only_v6_e24
clipkd_mammoth_only_v6_e32,bloom,fil,558,558,1,0.20376278460025787,0.2038424015045166,0.157548189163208,0.2511025667190552,0.001792114693671465,0.005376344081014395,0.012544803321361542,0.001792114693671465,0.01075268816202879,0.0197132620960474,clipkd_mammoth_only_v6_e32
clipkd_mammoth_only_v6_e32,bloom,id,2169,2169,1,0.20131506025791168,0.2019626498222351,0.15231259167194366,0.2518201470375061,0.0013831258984282613,0.0027662517968565226,0.004149377811700106,0.0,0.0018441678257659078,0.005532503593713045,clipkd_mammoth_only_v6_e32
clipkd_mammoth_only_v6_e32,bloom,km,308,308,1,0.21686647832393646,0.21810626983642578,0.16213014721870422,0.267717182636261,0.006493506487458944,0.03246753290295601,0.048701297491788864,0.009740259498357773,0.025974025949835777,0.03896103799343109,clipkd_mammoth_only_v6_e32
clipkd_mammoth_only_v6_e32,bloom,ms,102,102,1,0.23599207401275635,0.24086114764213562,0.18205611407756805,0.2809787094593048,0.0,0.03921568766236305,0.10784313827753067,0.019607843831181526,0.05882352963089943,0.10784313827753067,clipkd_mammoth_only_v6_e32
clipkd_mammoth_only_v6_e32,bloom,my,419,419,1,0.21617744863033295,0.21679557859897614,0.16466353833675385,0.26764392852783203,0.0,0.014319809153676033,0.02386634796857834,0.00238663493655622,0.00477326987311244,0.00954653974622488,clipkd_mammoth_only_v6_e32
clipkd_mammoth_only_v6_e32,bloom,th,3009,3009,1,0.21197402477264404,0.21412774920463562,0.15257646143436432,0.2677723169326782,0.00033233631984330714,0.0019940179772675037,0.0029910269659012556,0.0,0.00033233631984330714,0.0016616815701127052,clipkd_mammoth_only_v6_e32
clipkd_mammoth_only_v6_e32,bloom,vi,22,22,1,0.19750437140464783,0.20049113035202026,0.12992313504219055,0.2865367531776428,0.04545454680919647,0.1818181872367859,0.4545454680919647,0.0,0.22727273404598236,0.40909090638160706,clipkd_mammoth_only_v6_e32
clipkd_mammoth_only_v6_e32,cgoe,id,223098,10000,5,0.22334504127502441,0.22494950890541077,0.16773644089698792,0.2765597105026245,0.0003600000010919757,0.0021799999522045255,0.0038400000426918267,0.00020000000367872416,0.0014200000092387199,0.0025400000624358652,clipkd_mammoth_only_v6_e32
clipkd_mammoth_only_v6_e32,cgoe,jv,39747,10000,5,0.2238863706588745,0.2257496416568756,0.16983167827129364,0.2760283350944519,0.0003600000054575503,0.0015399999916553496,0.002620000019669533,9.999999747378752e-05,0.0005600000033155084,0.0011599999968893826,clipkd_mammoth_only_v6_e32
clipkd_mammoth_only_v6_e32,cgoe,ms,161397,10000,5,0.21709342300891876,0.2185876965522766,0.16110186278820038,0.27105912566185,0.00024000000121304765,0.001780000003054738,0.003199999965727329,0.0001999999993131496,0.0010800000163726509,0.0023000000044703485,clipkd_mammoth_only_v6_e32
clipkd_mammoth_only_v6_e32,cgoe,su,21238,10000,5,0.22779977321624756,0.23021793365478516,0.17201358079910278,0.2796344757080078,0.00026000000507337974,0.0008799999952316285,0.0018999999621883035,0.00018000000418396666,0.0005799999926239252,0.001220000023022294,clipkd_mammoth_only_v6_e32
clipkd_mammoth_only_v6_e32,cgoe,th,58433,10000,5,0.2186032235622406,0.22047552466392517,0.15793514251708984,0.2764602303504944,0.0002600000094389543,0.0010600000037811696,0.0021199999609962106,0.00017999999545281753,0.0009000000020023436,0.0017600000137463212,clipkd_mammoth_only_v6_e32
clipkd_mammoth_only_v6_e32,cgoe,vi,199562,10000,5,0.2062355875968933,0.20703579485416412,0.145137757062912,0.2658859193325043,0.00032000001519918444,0.0012600000016391277,0.0025599999586120247,0.0001400000008288771,0.0010799999814480542,0.0023400000063702464,clipkd_mammoth_only_v6_e32
clipkd_mammoth_only_v6_e32,wit,id,146744,10000,5,0.22842074930667877,0.22958669066429138,0.17635630071163177,0.2790731191635132,0.0006200000294484198,0.0029000000096857546,0.0051599999889731405,0.0004400000034365803,0.0017399999778717756,0.003060000017285347,clipkd_mammoth_only_v6_e32
