tag,dataset,lang,n_pairs,gallery_size,n_galleries,mean_diag_cos,median_diag_cos,p10_diag_cos,p90_diag_cos,i2t_r@1,i2t_r@5,i2t_r@10,t2i_r@1,t2i_r@5,t2i_r@10,source_dir
clipkd_mammoth_v1_e8,bloom,fil,558,558,1,0.27879518270492554,0.28537553548812866,0.21739380061626434,0.3305417597293854,0.030465949326753616,0.08781362324953079,0.13799282908439636,0.016129031777381897,0.051971327513456345,0.09139785170555115,clipkd_mammoth_v1_e8
clipkd_mammoth_v1_e8,bloom,id,2169,2169,1,0.2924067974090576,0.2982010841369629,0.23909538984298706,0.33720898628234863,0.01567542739212513,0.047487322241067886,0.07929921895265579,0.015214384533464909,0.04933148995041847,0.07192254811525345,clipkd_mammoth_v1_e8
clipkd_mammoth_v1_e8,bloom,km,308,308,1,0.28982341289520264,0.2918339967727661,0.24982178211212158,0.32617878913879395,0.006493506487458944,0.0714285746216774,0.11688311398029327,0.006493506487458944,0.03246753290295601,0.06168831139802933,clipkd_mammoth_v1_e8
clipkd_mammoth_v1_e8,bloom,ms,102,102,1,0.2735316753387451,0.27281859517097473,0.22726021707057953,0.3166438639163971,0.12745098769664764,0.343137264251709,0.47058823704719543,0.09803921729326248,0.3235294222831726,0.5196078419685364,clipkd_mammoth_v1_e8
clipkd_mammoth_v1_e8,bloom,my,419,419,1,0.2923693358898163,0.297057569026947,0.24089433252811432,0.3371732532978058,0.0071599045768380165,0.026252983137965202,0.05966586992144585,0.0071599045768380165,0.021479712799191475,0.03818615898489952,clipkd_mammoth_v1_e8
clipkd_mammoth_v1_e8,bloom,th,3009,3009,1,0.32773885130882263,0.3384607434272766,0.2704089283943176,0.3675662875175476,0.003655699547380209,0.013625789433717728,0.022266533225774765,0.002658690558746457,0.013625789433717728,0.02193419821560383,clipkd_mammoth_v1_e8
clipkd_mammoth_v1_e8,bloom,vi,22,22,1,0.2855847477912903,0.27895843982696533,0.2574363946914673,0.32298994064331055,0.04545454680919647,0.1818181872367859,0.3636363744735718,0.04545454680919647,0.40909090638160706,0.5909090638160706,clipkd_mammoth_v1_e8
clipkd_mammoth_v1_e8,cgoe,id,223098,10000,5,0.2711050510406494,0.27163299918174744,0.23106954991817474,0.3103473484516144,0.03440000042319298,0.09239999949932098,0.13646000027656555,0.02871999964118004,0.08540000021457672,0.12604000121355058,clipkd_mammoth_v1_e8
clipkd_mammoth_v1_e8,cgoe,jv,39747,10000,5,0.2811046540737152,0.28412920236587524,0.23810550570487976,0.319103866815567,0.034780000895261766,0.09758000075817108,0.145100000500679,0.03222000002861023,0.09290000051259995,0.1356799989938736,clipkd_mammoth_v1_e8
clipkd_mammoth_v1_e8,cgoe,ms,161397,10000,5,0.2674953043460846,0.26771080493927,0.22877834737300873,0.3064842224121094,0.03360000029206276,0.0901199996471405,0.12850000113248825,0.026899999752640725,0.07749999910593033,0.11425999999046325,clipkd_mammoth_v1_e8
clipkd_mammoth_v1_e8,cgoe,su,21238,10000,5,0.2823116183280945,0.2847457230091095,0.2420908659696579,0.3189052939414978,0.03837999925017357,0.10857999920845032,0.15224000215530395,0.030960000306367873,0.09050000011920929,0.13138000071048736,clipkd_mammoth_v1_e8
clipkd_mammoth_v1_e8,cgoe,th,58433,10000,5,0.27511197328567505,0.2744133472442627,0.23451918363571167,0.3170335292816162,0.014020000211894512,0.05095999985933304,0.07915999889373779,0.013299999944865703,0.045739999413490294,0.07298000007867814,clipkd_mammoth_v1_e8
clipkd_mammoth_v1_e8,cgoe,vi,199562,10000,5,0.26583796739578247,0.26553431153297424,0.2268463373184204,0.3052520453929901,0.02954000011086464,0.08351999968290329,0.12099999934434891,0.024000000208616257,0.07225999981164932,0.10778000056743622,clipkd_mammoth_v1_e8
clipkd_mammoth_v1_e8,wit,id,146744,10000,5,0.2954401671886444,0.29906490445137024,0.24767902493476868,0.33683308959007263,0.06764000207185746,0.19410000145435333,0.27849999666213987,0.06125999912619591,0.17833999991416932,0.2601000010967255,clipkd_mammoth_v1_e8
clipkd_mammoth_v1_e8,wit,jv,11926,10000,5,0.2913815975189209,0.2948349118232727,0.2418738752603531,0.3351580798625946,0.06062000021338463,0.17437999844551086,0.24655999839305878,0.05382000058889389,0.15322000086307525,0.22106000185012817,clipkd_mammoth_v1_e8
clipkd_mammoth_v1_e8,wit,ms,59504,10000,5,0.2953401803970337,0.29873016476631165,0.24642299115657806,0.33867233991622925,0.063680000603199,0.1877000004053116,0.27357999682426454,0.058000000566244124,0.1690400004386902,0.2521200031042099,clipkd_mammoth_v1_e8
clipkd_mammoth_v1_e8,wit,my,9941,9941,1,0.2701152265071869,0.26626908779144287,0.22561055421829224,0.3205246925354004,0.027964994311332703,0.07474096864461899,0.10491902381181717,0.020219294354319572,0.06015491485595703,0.088824063539505,clipkd_mammoth_v1_e8
clipkd_mammoth_v1_e8,wit,th,55594,10000,5,0.2931235432624817,0.29642897844314575,0.2450198084115982,0.3357439935207367,0.04502000063657761,0.1437399983406067,0.2171400010585785,0.04038000032305718,0.12883999943733215,0.19900000393390654,clipkd_mammoth_v1_e8
clipkd_mammoth_v1_e8,wit,vi,203979,10000,5,0.2982799708843231,0.3024005889892578,0.2505163848400116,0.3386048376560211,0.059539999812841415,0.18214000165462493,0.26640000343322756,0.05697999969124794,0.1686999976634979,0.24735999703407288,clipkd_mammoth_v1_e8
mc2_e0,bloom,ceb,2951,2951,1,0.11954464763402939,0.12006755918264389,0.055953312665224075,0.18124663829803467,0.00304981367662549,0.008810572326183319,0.01219925470650196,0.005083022639155388,0.01050491351634264,0.015926804393529892,mc2_e0
mc2_e0,bloom,fil,558,558,1,0.10423488914966583,0.1022007018327713,0.03451574221253395,0.1796877384185791,0.0197132620960474,0.044802866876125336,0.05734767019748688,0.017921147868037224,0.032258063554763794,0.04301075264811516,mc2_e0
mc2_e0,bloom,id,2169,2169,1,0.10320297628641129,0.10326295346021652,0.04045366123318672,0.1647014617919922,0.0009220839128829539,0.006454587448388338,0.007837713696062565,0.0009220839128829539,0.003227293724194169,0.00968188140541315,mc2_e0
mc2_e0,bloom,km,308,308,1,0.03693766891956329,0.03793959692120552,-0.00936009269207716,0.08278389275074005,0.003246753243729472,0.022727273404598236,0.0357142873108387,0.003246753243729472,0.012987012974917889,0.012987012974917889,mc2_e0
mc2_e0,bloom,ms,102,102,1,0.11639438569545746,0.10866108536720276,0.04735180735588074,0.2010166049003601,0.009803921915590763,0.009803921915590763,0.05882352963089943,0.019607843831181526,0.03921568766236305,0.0784313753247261,mc2_e0
mc2_e0,bloom,my,419,419,1,0.04734071344137192,0.050687674432992935,-0.004329988267272711,0.09504927694797516,0.00238663493655622,0.016706444323062897,0.021479712799191475,0.00238663493655622,0.00954653974622488,0.016706444323062897,mc2_e0
mc2_e0,bloom,th,3009,3009,1,0.026255734264850616,0.024820297956466675,-0.010401010513305664,0.06491480767726898,0.00033233631984330714,0.0023263543844223022,0.004320372361689806,0.00033233631984330714,0.0019940179772675037,0.003655699547380209,mc2_e0
mc2_e0,bloom,vi,22,22,1,0.05038687214255333,0.043656088411808014,0.011792543344199657,0.10994970053434372,0.09090909361839294,0.1818181872367859,0.3181818127632141,0.09090909361839294,0.27272728085517883,0.4545454680919647,mc2_e0
mc2_e0,cgoe,id,223098,10000,5,0.09952398389577866,0.09855253994464874,0.010556134395301342,0.1890822798013687,0.003560000052675605,0.011480000056326389,0.016839999705553055,0.0016999999526888133,0.005719999969005585,0.009520000033080577,mc2_e0
mc2_e0,cgoe,jv,39747,10000,5,0.12433171272277832,0.12207766622304916,0.04197249934077263,0.2116278111934662,0.004440000001341105,0.013499999977648258,0.021579999849200247,0.0019800000358372928,0.006039999984204769,0.009500000067055226,mc2_e0
mc2_e0,cgoe,ms,161397,10000,5,0.10723476111888885,0.10701513290405273,0.02619136869907379,0.1880851835012436,0.0029199999757111073,0.00876000002026558,0.014199999906122685,0.0012999999802559615,0.004379999963566661,0.0067599998787045475,mc2_e0
mc2_e0,cgoe,su,21238,10000,5,0.11229047924280167,0.11082631349563599,0.02881823666393757,0.19786962866783142,0.0029000000096857546,0.009320000186562538,0.01472000014036894,0.0008000000001629814,0.002760000014677644,0.0053600000217556955,mc2_e0
mc2_e0,cgoe,th,58433,10000,5,0.007873673923313618,0.0018436592072248459,-0.04525987431406975,0.06951583921909332,0.00024000000703381375,0.0009799999883398415,0.0017199999885633588,7.999999797903001e-05,0.0005400000081863254,0.0009400000097230076,mc2_e0
mc2_e0,cgoe,vi,199562,10000,5,0.06276249140501022,0.058175742626190186,-0.007061799056828022,0.1392458826303482,0.0018400000175461174,0.0050200000405311584,0.007479999866336584,0.00018000000418396666,0.0006600000080652535,0.0013999999966472388,mc2_e0
mc2_e0,wit,id,146744,10000,5,0.18260613083839417,0.17839054763317108,0.09354987740516663,0.2814335227012634,0.036419999599456784,0.08199999928474426,0.10754000097513199,0.027140000462532045,0.06738000065088272,0.09217999875545502,mc2_e0
mc2_e0,wit,jv,11926,10000,5,0.1893342286348343,0.18207839131355286,0.10205318033695221,0.292289674282074,0.04683999940752983,0.09844000041484832,0.1240799993276596,0.033959999680519104,0.08193999826908112,0.10884000062942505,mc2_e0
mc2_e0,wit,ms,59504,10000,5,0.1815299242734909,0.1767728328704834,0.08826366066932678,0.28610822558403015,0.04013999998569488,0.08651999980211258,0.11346000134944915,0.02857999987900257,0.07180000096559525,0.09896000027656555,mc2_e0
mc2_e0,wit,my,9941,9941,1,0.09226410835981369,0.05017253756523132,-0.025253642350435257,0.29459983110427856,0.04476410895586014,0.087013378739357,0.10622673481702805,0.026757871732115746,0.0550246462225914,0.07514334470033646,mc2_e0
mc2_e0,wit,th,55594,10000,5,0.05738981440663338,0.04223662614822388,-0.020860977470874786,0.14799852669239044,0.020660000294446944,0.03789999932050705,0.04472000077366829,0.008679999969899654,0.01954000033438206,0.025520000234246255,mc2_e0
mc2_e0,wit,vi,203979,10000,5,0.1149936094880104,0.10000725090503693,0.01981262117624283,0.2368534654378891,0.022639999538660048,0.04560000076889992,0.058500000089406964,0.011720000021159648,0.027779999747872354,0.0379600003361702,mc2_e0
mc2_e16,bloom,ceb,2951,2951,1,0.29696953296661377,0.2979201376438141,0.27836355566978455,0.31396669149398804,0.030498135834932327,0.09251101315021515,0.1257200986146927,0.02134869620203972,0.0721789225935936,0.106404609978199,mc2_e16
mc2_e16,bloom,fil,558,558,1,0.3007229268550873,0.3018640875816345,0.2795795798301697,0.32184794545173645,0.12544803321361542,0.2849462330341339,0.40860214829444885,0.11648745834827423,0.2455197125673294,0.35125449299812317,mc2_e16
mc2_e16,bloom,id,2169,2169,1,0.3069308400154114,0.30790773034095764,0.284348726272583,0.32870784401893616,0.03688335791230202,0.12816967070102692,0.20654679834842682,0.031811896711587906,0.10603965073823929,0.17427386343479156,mc2_e16
mc2_e16,bloom,km,308,308,1,0.31099095940589905,0.3130025565624237,0.2949572503566742,0.3254469335079193,0.019480518996715546,0.055194806307554245,0.11038961261510849,0.003246753243729472,0.048701297491788864,0.08766233921051025,mc2_e16
mc2_e16,bloom,ms,102,102,1,0.31427285075187683,0.31770601868629456,0.2883410155773163,0.34036391973495483,0.20588235557079315,0.5196078419685364,0.6960784196853638,0.22549019753932953,0.5490196347236633,0.7549019455909729,mc2_e16
mc2_e16,bloom,my,419,419,1,0.29136884212493896,0.2974270284175873,0.25188350677490234,0.32098665833473206,0.00954653974622488,0.040572792291641235,0.07637231796979904,0.0071599045768380165,0.021479712799191475,0.052505966275930405,mc2_e16
mc2_e16,bloom,th,3009,3009,1,0.31246620416641235,0.31685391068458557,0.29436764121055603,0.3252340257167816,0.005317381117492914,0.014622798189520836,0.02592223323881626,0.0019940179772675037,0.008973080664873123,0.016616815701127052,mc2_e16
mc2_e16,bloom,vi,22,22,1,0.31306618452072144,0.30903178453445435,0.2931596040725708,0.3378056585788727,0.09090909361839294,0.22727273404598236,0.4545454680919647,0.1818181872367859,0.40909090638160706,0.5454545617103577,mc2_e16
mc2_e16,cgoe,id,223098,10000,5,0.29349377751350403,0.29687657952308655,0.25554463267326355,0.32649827003479004,0.3621599912643433,0.604259991645813,0.6934400200843811,0.350900000333786,0.5859000086784363,0.6712200045585632,mc2_e16
mc2_e16,cgoe,jv,39747,10000,5,0.3017525374889374,0.3049706220626831,0.26848727464675903,0.3313908874988556,0.34521999955177307,0.6172599792480469,0.7083399891853333,0.3566999971866608,0.6046000003814698,0.6899399876594543,mc2_e16
mc2_e16,cgoe,ms,161397,10000,5,0.29048779606819153,0.2944794297218323,0.24959151446819305,0.3251730501651764,0.37039999961853026,0.5942799925804139,0.6742200136184693,0.3560800015926361,0.5746800065040588,0.6531799793243408,mc2_e16
mc2_e16,cgoe,su,21238,10000,5,0.30892786383628845,0.3122432231903076,0.2783626317977905,0.33517423272132874,0.37966000437736513,0.690939998626709,0.7798799872398376,0.36610000133514403,0.6392400026321411,0.7306599974632263,mc2_e16
mc2_e16,cgoe,th,58433,10000,5,0.2711625397205353,0.2720726728439331,0.23213668167591095,0.3083353042602539,0.06779999881982804,0.1705800026655197,0.23814000189304352,0.06154000088572502,0.15553999841213226,0.21441999971866607,mc2_e16
mc2_e16,cgoe,vi,199562,10000,5,0.2865203619003296,0.28944963216781616,0.24531856179237366,0.3233305513858795,0.30968000292778014,0.5179800033569336,0.6011199951171875,0.30459999442100527,0.50382000207901,0.5804199934005737,mc2_e16
mc2_e16,wit,id,146744,10000,5,0.29497048258781433,0.29771682620048523,0.2635892629623413,0.3222694396972656,0.29211999773979186,0.5891200065612793,0.711240005493164,0.3097800016403198,0.5973200082778931,0.709659993648529,mc2_e16
mc2_e16,wit,jv,11926,10000,5,0.2968299686908722,0.2998688220977783,0.26608791947364807,0.3231501579284668,0.26759999990463257,0.554200005531311,0.6701600074768066,0.3005400002002716,0.5624799966812134,0.6630199909210205,mc2_e16
mc2_e16,wit,ms,59504,10000,5,0.2953169345855713,0.2978817820549011,0.26502999663352966,0.32242652773857117,0.2935599982738495,0.5962199926376343,0.7170000076293945,0.31172000169754027,0.6037199974060059,0.716539990901947,mc2_e16
mc2_e16,wit,my,9941,9941,1,0.2573542296886444,0.2510451674461365,0.21192342042922974,0.311451256275177,0.10843979567289352,0.1828789860010147,0.21989738941192627,0.10552258044481277,0.18378432095050812,0.22341816127300262,mc2_e16
mc2_e16,wit,th,55594,10000,5,0.27991530299186707,0.28322115540504456,0.2403160035610199,0.31414610147476196,0.12678000181913376,0.31299999356269836,0.42562000155448915,0.1292199969291687,0.3135999977588654,0.4176800072193146,mc2_e16
mc2_e16,wit,vi,203979,10000,5,0.29198113083839417,0.294939249753952,0.26065030694007874,0.3200267255306244,0.23014000058174133,0.4930199980735779,0.6170199990272522,0.2523599982261658,0.5116400003433228,0.6254000067710876,mc2_e16
mc2_e24,bloom,ceb,2951,2951,1,0.3102180063724518,0.3113677501678467,0.291970431804657,0.32632845640182495,0.16536767780780792,0.4012199342250824,0.5398170351982117,0.14198577404022217,0.37478819489479065,0.504574716091156,mc2_e24
mc2_e24,bloom,fil,558,558,1,0.3111136257648468,0.3124755024909973,0.2942770719528198,0.32697805762290955,0.3584229350090027,0.7347670197486877,0.8709677457809448,0.3476702570915222,0.7311828136444092,0.8637992739677429,mc2_e24
mc2_e24,bloom,id,2169,2169,1,0.3152886629104614,0.31675776839256287,0.29813581705093384,0.3308286666870117,0.13462425768375397,0.41724297404289246,0.5703089237213135,0.1558321863412857,0.4015675485134125,0.5329645276069641,mc2_e24
mc2_e24,bloom,km,308,308,1,0.30682292580604553,0.30668359994888306,0.29538610577583313,0.31782305240631104,0.05844155699014664,0.20129869878292084,0.30519479513168335,0.02922077849507332,0.13636364042758942,0.22727273404598236,mc2_e24
mc2_e24,bloom,ms,102,102,1,0.31769534945487976,0.3192877173423767,0.30326515436172485,0.33056142926216125,0.4117647111415863,0.7941176295280457,0.9019607901573181,0.37254902720451355,0.7352941036224365,0.8725489974021912,mc2_e24
mc2_e24,bloom,my,419,419,1,0.30526044964790344,0.3083988428115845,0.2828664183616638,0.32243213057518005,0.03579952195286751,0.11694511026144028,0.21718376874923706,0.03818615898489952,0.12649165093898773,0.21002386510372162,mc2_e24
mc2_e24,bloom,th,3009,3009,1,0.30740886926651,0.3083581030368805,0.29337283968925476,0.3207058906555176,0.014290462248027325,0.04852110520005226,0.07942838221788406,0.017281489446759224,0.04553007706999779,0.06713193655014038,mc2_e24
mc2_e24,bloom,vi,22,22,1,0.3182813823223114,0.31887611746788025,0.29709091782569885,0.3420875370502472,0.09090909361839294,0.40909090638160706,0.5454545617103577,0.22727273404598236,0.5909090638160706,0.7272727489471436,mc2_e24
mc2_e24,cgoe,id,223098,10000,5,0.30451247096061707,0.30695343017578125,0.2815322279930115,0.3241899907588959,0.6713399887084961,0.8910200119018554,0.9340399980545044,0.6686999917030334,0.8735599994659424,0.9161399960517883,mc2_e24
mc2_e24,cgoe,jv,39747,10000,5,0.30467385053634644,0.307050883769989,0.28169170022010803,0.3244599997997284,0.5324600100517273,0.8386599898338318,0.9029600024223328,0.5680999875068664,0.8385800004005433,0.8942799925804138,mc2_e24
mc2_e24,cgoe,ms,161397,10000,5,0.3021361231803894,0.3049418330192566,0.27819496393203735,0.3222241699695587,0.6823799967765808,0.8855599999427796,0.9264399886131287,0.6737199902534485,0.872759997844696,0.9145799994468689,mc2_e24
mc2_e24,cgoe,su,21238,10000,5,0.3067224323749542,0.308474063873291,0.286220908164978,0.3251762092113495,0.5335599899291992,0.8720999956130981,0.9261600136756897,0.549780011177063,0.8578199982643128,0.9128199934959411,mc2_e24
mc2_e24,cgoe,th,58433,10000,5,0.2961053252220154,0.299469530582428,0.2650655508041382,0.32187145948410034,0.29365999698638917,0.5660199999809266,0.6668800115585327,0.3,0.5550400018692017,0.6440000057220459,mc2_e24
mc2_e24,cgoe,vi,199562,10000,5,0.2998669445514679,0.30290815234184265,0.2737388014793396,0.3215354382991791,0.6130400061607361,0.8457000017166137,0.8977800011634827,0.6305999994277954,0.8359599947929383,0.885699987411499,mc2_e24
mc2_e24,wit,id,146744,10000,5,0.3076331615447998,0.3093889355659485,0.28888270258903503,0.3244698941707611,0.5781400084495545,0.8829400062561035,0.9391800045967102,0.6212999820709229,0.8808399796485901,0.9315199851989746,mc2_e24
mc2_e24,wit,jv,11926,10000,5,0.30944809317588806,0.31136709451675415,0.2914579212665558,0.3251974880695343,0.5098600029945374,0.8497199892997742,0.9151999831199646,0.5924999952316284,0.8491600036621094,0.9047399878501892,mc2_e24
mc2_e24,wit,ms,59504,10000,5,0.30764147639274597,0.30932825803756714,0.2893087565898895,0.32429444789886475,0.5656000018119812,0.8817999839782715,0.94132000207901,0.6112000107765198,0.876199996471405,0.9321799993515014,mc2_e24
